true_label,pred_label,correct,source,text
negative,positive,0,ozbargain,fishnchipsncoke on 29/09/2023 - 16:44 Was so bummed I missed this. Had been looking everyday for deals and just forgot a couple of days and missed this.
neutral,neutral,1,ozbargain,mr_fjackson on 02/01/2024 - 12:31 +3 I will bite Why do you think that ?
positive,positive,1,ozbargain,"Sammyboy on 03/01/2024 - 10:23 ChubbyMastiff: True, given the massive wage inflation in certain sectors, its made 144k very average. I'm definitely in the wrong job."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2023-Aug-1, 11:08 am reply herring mark url posted 2023-Aug-1, 11:08 am"
negative,positive,0,ozbargain,"orangetrain on 17/05/2022 - 09:02 +3 Quantumcat: That's why I prefer a vacancy tax. Even in your case, a company with a monopoly in a town can jack a the prices sky high even with lack of tenants."
positive,positive,1,ozbargain,"1st-Amendment on 08/07/2024 - 13:24 +1 But, seeing how so many non-brokers in the comments are the real experts, I'll leave them to tell you which banks have the best offers for you. CBA's Unloan product is offering 5.99%, and you can apply online. That took me about 8 seconds to find using Google. Another 15 seconds searching OZB found a product from G&C Mutual Bank offering 5.8%. Brokers serve a purpose, for those people that like to be walked through the process (not knocking this at all, it's a genuine market) but it's not some secret society that anyone who puts in a bit of effort researching can't find themselves."
neutral,neutral,1,whirlpool,herring | anchor | mark Reply to this post posted Monday at 11:56 am reply herring mark url posted Monday at 11:56 am
positive,positive,1,whirlpool,"User 939067 50 posts jbltable I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Mar-16, 11:28 am reply herring mark url posted 2026-Mar-16, 11:28 am O.P. Anyone heard from Visagio post OA?"
positive,positive,1,whirlpool,"User 934008 18 posts Oldsix_6666 I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Mar-7, 8:56 am reply herring mark url posted 2026-Mar-7, 8:56 am Not yet, it usually takes time for Macquarie GP. I think they review the resume manually."
positive,positive,1,whirlpool,"User 939282 111 posts IB_Sweat444 I'm new here, please be nice herring | anchor | mark Reply to this post posted Friday at 12:38 pm reply herring mark url posted Friday at 12:38 pm You'll get screened out automatically before your app is seen by a human at most big firms eg firms that use the likes of Workday/Oracle HCM/ATS platforms. Smaller firms might be more flexible You're generally better off changing your grad date on your app/cv so that it is within the eligibility range, and if they ask, tell then when you actually finish and say that you're planning on doing an honours year or smth and just go from there"
positive,positive,1,ozbargain,"watwatwat on 02/01/2024 - 12:19 +2 SlickMick: Also considering the time value of money, it is better to make sacrifices as early as possible. Imagine if this person saved more years ago and had been letting investments compound for years. That means free money for doing nothing. Better to save early and waste money later, rather than the other way around"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Apr-9, 9:56 pm reply herring mark url posted 2026-Apr-9, 9:56 pm"
neutral,positive,0,whirlpool,"User 132679 5134 posts Justin Themiddle ... always in the middle. Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2006-Nov-13, 7:23 am reply herring mark url posted 2006-Nov-13, 7:23 am 7/10 - Total Score: 580."
negative,positive,0,whirlpool,"User 189653 160 posts groveoz Forum Regular herring | anchor | mark Reply to this post posted 2026-Feb-18, 9:25 am reply herring mark url posted 2026-Feb-18, 9:25 am Have you tried this to see if you have the same problem"
positive,positive,1,ozbargain,"fruxo on 05/03/2023 - 00:02 Probably won't be many people checking this thread anymore, but what do you guys think after trying it out? I only just unpacked it now. Only tried it briefly but we both thought it looked washed out and actually much worse than our old tv (60"" Samsung lcd 1080p, about 10 years old). We didn't try them side by side, and obviously there's more details with 4k, but you know what I mean. Despite the frame tv probably having some compromises compared to other current series, we thought it would surely crush a 10 year old tv in all categories. We were very surprised. Hopefully it's just some settings or whatnot. Or just because we are so used to how the other one looks like (better or worse) after using it for so long or something. Or the input itself (I mostly tried Netflix, which we haven't upgraded to 4k yet, but the old tv obviously had the same input too). Or is it the matt finish that's throwing us? Who knows. I will try and do some testing over the next few days. Hopefully it's just a setting somewhere. Edit: old tv is Samsung ua60h6300 if that means anything to anyone"
positive,positive,1,ozbargain,"Extreme on 07/03/2021 - 18:56 +1 In short, it s not so much advantageous now, but in the future, if you want a loan for personal use, this is where it becomes an advantage. Currently, if you go for a loan with a 100% offset and park the funds into the offset account, there ll be no interest charged(due to loan being fully offset). As such no interest to deduct against your tax. HOWEVER, where it becomes advantageous is in the future when you want to buy a house to live in. You can then withdraw the funds from the offset and use for personal use. At this point you ll be charged interest in the existing investment loan. This interest is now tax deductible. If you buy outright now, then borrow for personal use in the future, you won t be able to claim a tax deduction on the personal use loan. The issue you ve got is, you probably won t be able to borrow too much on an income of $55k. But seek advice from an accountant."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2022-Jan-21, 3:51 pm reply herring mark url posted 2022-Jan-21, 3:51 pm"
positive,positive,1,whirlpool,"hey, i love twitter, and just added you as a friend. so glad to get the sbs updates, but i didnt realise they were official! my user name is fulltimecasual"
positive,positive,1,whirlpool,"User 115650 157 posts wize Forum Regular herring | anchor | mark Reply to this post posted 2026-Mar-29, 3:59 pm reply herring mark url posted 2026-Mar-29, 3:59 pm O.P. During this century we've had various ways to create community and interact, and also to message friends and family. .... emailing, ICQ etc, web forums, mobile/iphone messaging / texting, and then Facebook and FB messaging, Instagram etc.etc. I know that there's headline grabbing articles talking about all the users leaving Facebook etc. Does anybody have any idea, educated guess, hunch or prediction about where we will be interacting as GROUPS in the future? After all, this is a really popular type of communication online. A lot of people take part in them. The prediction of FB's demise is too early. But just how long do you think it'll be before there's a different type of technology, or place online, that overtakes it? And what will it be? What will we be doing if not communcating via a central source (a Facebook group or page), and messages being delivered to our screens as visual messages? Screens being desktop, ipad etc and mobile phones...... TGhanks"
neutral,neutral,1,whirlpool,herring | anchor | mark Reply to this post posted Yesterday at 11:44 pm reply herring mark url posted Yesterday at 11:44 pm
positive,positive,1,whirlpool,"User 940010 6 posts a2trappy I'm new here, please be nice herring | anchor | mark Reply to this post posted Sunday at 3:21 pm reply herring mark url posted Sunday at 3:21 pm did they give out AC invites yet?"
neutral,positive,0,ozbargain,JIMB0 on 08/11/2023 - 20:49 +2 The rental income is also considered by the bank and generally allows you to borrow more for an investment than a PPOR.
positive,positive,1,ozbargain,"SlickMick on 01/01/2024 - 12:31 +8 Sure, OP could continue to enjoy life and not put much aside, but that attitude tends towards poverty rather than establishing yourself. I can't fathom having cash but paying interest for a car. But holidays can be a good investment IMO. These ""internet warriors"" are giving OP sound advice IMO."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2015-Dec-19, 4:19 am reply herring mark url posted 2015-Dec-19, 4:19 am"
negative,positive,0,whirlpool,"O.P. Just a word of warning re the spam filter used by TMC, I have had it flag legitimate emails such as rate notices as SPAM. There is no way to turn off there spam filter from the site. I happened to log into there webmail and found hundreds of emails flagged as SPAM and sitting in a SPAM folder, which get automatically deleted after 60 days. I could not see nor access that folder using my normal email account. On contacting TMC they have said they will not turn off the SPAM filtering service."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2025-Sep-13, 2:28 pm reply herring mark url posted 2025-Sep-13, 2:28 pm"
negative,positive,0,ozbargain,exp1 on 21/03/2022 - 11:37 +2 great that you have a savings plan/goals. think the comment was helping you make sure you bake in all costs into your plan. deposit + transaction fees are mandatory (you can t buy a house without incurring these costs). emergency funds are to reduce major risks (no point buying a house if you default on repayments or can t afford to repair defects which damage the house e.g. roof leaks). savings goal should be set as $X by Y date (baking in all costs above)
negative,positive,0,whirlpool,"O.P. Is anyone else using the direct ABC radio streams such as been experiencing dropouts recently? I use VLC to listen to the radio, and across the ABC networks their streams keep on dropping out for a a few seconds which causes VLC to display an error and move to the next item in my library which is incredibly annoying. I tried the same URI's on different audio players with the same results and this has only been happening for the last couple of weeks. It could of course be my network, but everything else is rock-solid with no errors and so I am curious if I am alone with this issue or if it is a problem at the source."
positive,positive,1,whirlpool,"User 937211 6 posts Dazzanator I'm new here, please be nice herring | anchor | mark Reply to this post posted Monday at 12:04 pm reply herring mark url posted Monday at 12:04 pm I reckon we will hear something by the end of April (week of 27th), because that will put us into the 5 to 6 week window they gave from their last email."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-10, 10:53 am reply herring mark url posted 2026-Mar-10, 10:53 am"
negative,positive,0,ozbargain,"ezdez on 02/01/2024 - 20:42 +1 not sure why this is downvoted - it's a fact that contract roles pay higher, and perm roles the company will try shave some off. just something consider when the conversation rolls around."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Apr-5, 9:22 pm reply herring mark url posted 2026-Apr-5, 9:22 pm"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-22, 4:57 pm reply herring mark url posted 2026-Mar-22, 4:57 pm"
negative,positive,0,ozbargain,"jjno41 on 03/03/2023 - 21:13 Store cash is such a scam, please don t account for it as part of the costing."
negative,positive,0,whirlpool,Drewbo writes... Just in a holding pattern now until the iinet email addy gets suspended by TPG in September. Now that you've signed up and none of the settings are supposed to change how will you know when they are dealing with your mail as distinct for iiNet itself? As for the phone number they needed was their scope to use a land line?
positive,positive,1,ozbargain,"Drakesy on 08/08/2023 - 12:20 +3 and lock yourself into a 2% loan for the life of the property, effectively the bank pays you to own a house."
positive,positive,1,whirlpool,"User 663687 680 posts pro.dev Whirlpool Enthusiast herring | anchor | mark Reply to this post posted 2020-Jun-8, 9:39 pm reply herring mark url posted 2020-Jun-8, 9:39 pm Did you hold control and scroll down with the mouse wheel? If yes, hold control and scroll up."
positive,neutral,0,ozbargain,johnno07 on 02/01/2024 - 23:41 +11 Dr Phil: Have you considered not being completely obnoxious?
positive,positive,1,whirlpool,"O.P. I like the weather.bom.gov.au website since it has a lot of good info and looks modern. I recently noticed a header on the site that says ""This page will be retired on 14 March 2023... use bom.gov.au"" The main BOM site has a um... retro charm... Anybody knows what gives and why they're retiring this sub-domain?"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2019-Aug-20, 8:34 pm reply herring mark url posted 2019-Aug-20, 8:34 pm"
positive,positive,1,whirlpool,"User 129037 5206 posts StevenM Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2014-Nov-6, 4:08 pm reply herring mark url posted 2014-Nov-6, 4:08 pm O.P. So looking at moving from Internode to BigPond Cable 100mbit. What do you guys recommend. Have been using Astraweb Block service. Its been great. There unlimited service is around $15 a month. Was reading is good but that is also around $15 a month. Any other recommendations. Would want one with European servers and SSL preferred."
positive,positive,1,whirlpool,"O.P. I have a valid subscription to the Adelaide Advertiser, but from lunchtime today I'm blocked from subscriber content via my desktop. It's fine on my mobile or with the app. I've disabled Ublock Origin for the site (I think) and also whitelisted the site, and have the free version of Kaspersky running. The site recognises I'm logged in but takes me to the login page and won't go any further. Ideas ??"
positive,positive,1,ozbargain,"markathome on 12/02/2023 - 23:30 Same. I think this (now out-of-date) article hints at the problem: First home buyers aren't goldfish - they remember what prices were before the pandemic. The house prices in the few suburbs that have fallen below their 2019 values aren't easily accessible for many first homebuyers (St Kilda, Darlinghurst, Surry Hills). The suburbs where unit prices have fallen below their 2019 values often aren't desirable for units. One that seemed like a pretty nice place perhaps suitable for FHBs in the list was Hawthorn but I wonder if the student accomodation changing hands cheaply is distorting the figures. For the rest of Australia, it's a pretty depressing picture (although maybe with a ray of hope in Brisbane apartments). Hawthorn was included in the unit price falls list"
negative,positive,0,whirlpool,"User 7317 2473 posts Tigger Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2015-Dec-19, 11:10 am reply herring mark url posted 2015-Dec-19, 11:10 am ByRemote writes... Is this just a problem here, or does anyone else have the same issues? Had a problem with my usual stream all day yesterday, but its back to normal today."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2006-Nov-13, 7:11 am reply herring mark url posted 2006-Nov-13, 7:11 am"
positive,neutral,0,ozbargain,Lord Fart Bucket on 18/03/2022 - 13:30 +14 Depends what he's renting the rooms out for ;) Renting them out by the hour?
positive,positive,1,whirlpool,"User 939067 50 posts jbltable I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Mar-16, 11:26 am reply herring mark url posted 2026-Mar-16, 11:26 am yes as well"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2007-May-21, 9:09 am reply herring mark url posted 2007-May-21, 9:09 am"
neutral,positive,0,ozbargain,donga100 on 17/05/2022 - 10:41 +1 What do you think the investors would use the money from those sales for?
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Feb-18, 8:27 am reply herring mark url posted 2026-Feb-18, 8:27 am"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-22, 8:42 pm reply herring mark url posted 2026-Mar-22, 8:42 pm"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2025-Oct-20, 6:59 am reply herring mark url posted 2025-Oct-20, 6:59 am"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Jan-7, 12:53 pm reply herring mark url posted 2026-Jan-7, 12:53 pm"
positive,positive,1,whirlpool,"I agree. Obviously these tools need to be checked for facts, but using it as an information presenting tool to assist collation is how I m using it. Its basically changed how I m doing my job (which relied heavily on Google, previously) I ve had a play around with deepseek locally on one of smaller models and obviously no where near chatgpt 4o but things are moving fast. Outside of work related things I was also able to have a reasonably detailed discussion with 4o about the impacts of ai on replacing human connections for the introverted, and the pros and cons of it. The fact I was able to have an actual discussion blows my mind."
neutral,neutral,1,ozbargain,WhyAmICommenting on 16/09/2022 - 08:04 +1 mmd: I guess water ingress is more likely with a flat roof (still has some pitch of course)
neutral,positive,0,whirlpool,OP you are not accidently trying to connect with a vpn running on a different region (if at all)?
negative,positive,0,ozbargain,"Drakesy on 20/03/2022 - 22:53 $3k a month is not going to get you much i'm afraid, after expenses i'd say you wouldn't have much to spare unless you're reaallllly frugal Add to that the inevitable rate rises, which for you wwon't be a huge impact but an impact nonetheless. Just buying land won't get the bank's attention, they'll need to know if you're going to build/when you're going to build."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-24, 8:41 am reply herring mark url posted 2026-Mar-24, 8:41 am"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-31, 10:13 pm reply herring mark url posted 2026-Mar-31, 10:13 pm"
positive,positive,1,ozbargain,brendanm on 12/02/2023 - 14:14 kiwiyonip: What are capital gains on a house over X years that so.eone else is paying off for you?
negative,positive,0,ozbargain,sackrace on 10/08/2023 - 22:34 +2 The General: Inflation reduces the burden of the mortgage though. However hard it is initially it normally gets easier with time as you get pay bumps and kids hit school age and don't require daycare. The mortgage stays the same.
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Feb-28, 10:50 am reply herring mark url posted 2026-Feb-28, 10:50 am"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2016-Jan-17, 2:47 am edited moments later reply herring mark url posted 2016-Jan-17, 2:47 am (edited)"
positive,positive,1,whirlpool,"User 938683 26 posts Max Verstappen I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Mar-24, 10:11 am reply herring mark url posted 2026-Mar-24, 10:11 am Did you get any confirmation email after completing your OA?"
neutral,positive,0,whirlpool,"Not yet, it usually takes time for Macquarie GP. I think they review the resume manually."
negative,positive,0,ozbargain,"Danstar on 17/05/2022 - 10:18 -4 Maybe should change ""investors"" to foreign investors. Why should people who've earnt the right to purchase multiple homes be limited because of people who struggle to afford ? What is the root cause of the people who can't afford a house? Instead of punishing the 'rich', maybe the 'poor' should work harder and not look for handouts. I know this comment is going to get negged hard, but it's a hard truth."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-29, 8:01 pm reply herring mark url posted 2026-Mar-29, 8:01 pm"
positive,positive,1,ozbargain,"jrvb42 on 19/03/2022 - 11:48 Well, one point is OP plans additional income from renting rooms. Unfortunately this is real income but the bank will not count it. They only consider rental of the whole property. Net effect is the same, but OP was seeking information, and this contributes to their knowledge, in case their future income is greater."
positive,positive,1,ozbargain,"kiwiyonip on 14/02/2023 - 17:22 Yep, a house is okay, always appreciating. But I can only afford a unit or a townhouse in this overpriced Brisbane market, so my term deposit potential gain is against that type of property. What I'm saying is the gain from bank investment vs. definite loss due to body corp fees and council rates with no guaranteed increased property valuation on this type of dwelling."
neutral,positive,0,whirlpool,O.P. Starting this thread for the 2027 AGGP generalist stream. As applications have closed and the first stage of the selection process will begin soon.
positive,positive,1,ozbargain,skyz123 on 12/02/2023 - 13:28 +2 Exactly what I've been seeing aswell. Good houses are still going for a premium and sellers expectations are still so high.
positive,positive,1,ozbargain,"[Deactivated] on 17/05/2022 - 01:25 +4 I think it really is as simple as supply and demand. There's a finite supply in the handful of areas most people want to live, and the demand just keeps increasing. It would be possible to increase density, but then not everyone wants to live in an apartment. We could also reduce demand by limiting investment, immigration, and foregin buyers. The other option is increasing supply of more affordable housing in areas that have less demand, and making them more desirable by also building in services such as transport and zoning for commercial, and including incentives for people and companies to move there. Or we can just do nothing like we always do. That seems like the most likely option."
positive,positive,1,ozbargain,Retailer123 on 10/12/2020 - 16:24 For now just later down the track. First need to see how she goes with Australia in general before we both make serious commitments.
positive,positive,1,whirlpool,"User 95309 463 posts kambo rambo Forum Regular herring | anchor | mark Reply to this post posted 2009-May-18, 4:29 am reply herring mark url posted 2009-May-18, 4:29 am O.P. Just wondering whats involved in a grad program, i'm getting alot of mixed answers from googling. I'd like to know how long, what kind of useful things do i learn, what my gpa should be like or better yet a link to a website with useful information. Forgot to mention, i'm a Computer Scientist to be graduate."
neutral,positive,0,ozbargain,"SwarlesBarkley on 03/01/2024 - 20:03 +3 Dr Phil: They're not downvoting you because they disagree with your points, they're downvoting you because of all the uncomfortable small junk energy that you are permeating. Sincerely, Someone who owns their home."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2008-Feb-5, 5:16 pm reply herring mark url posted 2008-Feb-5, 5:16 pm"
negative,positive,0,ozbargain,"dsx2 on 01/01/2024 - 23:00 +3 I think were reading it wrong - ""contract role, likely to be made perm"" suggests its a limited term contract (i.e he/she is an employee but for only a set period of time)."
positive,positive,1,ozbargain,PleasureMachine on 06/03/2023 - 12:34 Can you elaborate? Did you have a bad experience with using or gaining the credit? It was so challenging to try and get it but don't know if I got the full amount or anything.
positive,positive,1,ozbargain,"kiwiyonip on 12/02/2023 - 15:23 brendanm: For units and townhouses, they normally don't appreciate within 5 years, price would normally just go up and down, unless the same migration event happens again from state to state. I've seen the history of some of these units, took at least 10 years to appreciate for little gains."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2009-May-18, 9:13 am reply herring mark url posted 2009-May-18, 9:13 am"
neutral,negative,0,ozbargain,MessyG on 10/08/2023 - 18:46 +1 OP lives in Sydney. Property market there is beyond bleak.
positive,positive,1,ozbargain,whooah1979 on 10/12/2020 - 12:23 +3 Women that are willing to leave their family and friends for their BF that has a steady income and lives with their parents in another country eat men for snacks.
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2024-May-30, 12:00 pm reply herring mark url posted 2024-May-30, 12:00 pm"
positive,positive,1,whirlpool,"User 934008 18 posts Oldsix_6666 I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Mar-19, 12:16 am edited moments later reply herring mark url posted 2026-Mar-19, 12:16 am (edited) Haven't received anything yet."
positive,positive,1,ozbargain,"supersabroso on 08/08/2023 - 18:30 +2 Yep, it's pretty easy. We can afford a mortgage in Sydney because we don't have any investment properties. They are only for the rich or people that don't have families and can cope with living in cheap 2 bedroom apartments. If you want a mortgage, I'd recommend moving in and paying off at least 1/2 of it before you buy an investment property. You have more than enough income to buy an $800k house. Your home price to family income ratio is only 3.5 which is nothing, the median house in Sydney has a family income to house ratio of 13 times the median family income."
positive,positive,1,ozbargain,"cpho on 22/03/2022 - 09:03 +2 nuttapillar: So it affects super in the sense that if you took leave, you get paid super. If you cash out your leave, there's no super paid."
negative,positive,0,whirlpool,"User 34506 5969 posts ZeD Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2024-Aug-27, 10:47 pm reply herring mark url posted 2024-Aug-27, 10:47 pm I reckon TMC wont last. Its a new company and there are many email providers that are much better. Only thing saving them is that are many people locked in by the old ISP email address, but their service is that bad people will go elsewhere sooner or later. Updating all my subcriptions etc email addresses to Gmail is a bigger task than I thought it would be, but will be worth it at the end"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-10, 12:40 pm reply herring mark url posted 2026-Mar-10, 12:40 pm"
positive,neutral,0,whirlpool,"O.P. Did anyone get an assessment centre invite for the PwC Internship (Winter, Technology, Vacationer Melbourne) opportunity?"
positive,positive,1,whirlpool,"User 82422 5164 posts woka You kept making all the stops? Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2011-Jun-15, 1:51 am reply herring mark url posted 2011-Jun-15, 1:51 am O.P. I started going on reddit about six months ago, and while it is US centric I think it is really good. I didn't notice but I slowly stopped visiting a lot of other sites and reddit became my number one source for interesting/funny links or even discussion. Many other WP redditors?"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2019-Aug-20, 10:21 pm reply herring mark url posted 2019-Aug-20, 10:21 pm"
positive,positive,1,whirlpool,masterone2988 writes... Any easy suggestions please? overloaded website and the connection drops does happen with live sites ... most sites have a list of supported browsers to avoid issues as part of their help page ..
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-3, 6:17 am reply herring mark url posted 2026-Mar-3, 6:17 am"
positive,positive,1,ozbargain,Dr Phil on 03/01/2024 - 14:40 -6 Dr Phil: Never ceases to amaze me about the number of fools here downvoting COLD HARD FACTS! or is it just a matter of jealousy from those that give advice but have NOTHING (assets) to back it up. Dear OP Take advise from those that have made the money Ignore those (many people here) that don't have a brass razoo LOL LOL LOL
negative,neutral,0,whirlpool,"User 927966 57 posts sevenTwoS Participant herring | anchor | mark Reply to this post posted 2026-Feb-26, 5:54 pm reply herring mark url posted 2026-Feb-26, 5:54 pm O.P. Getting this year's thread started. Haven't submitted the application yet, but prosple is suggesting that there are only 80 spots this year for the whole program :("
positive,positive,1,ozbargain,Retailer123 on 11/12/2020 - 10:01 bobbified: bobbified Quantumcat Thank you both! Will put in some effort to crunch numbers and consider the advice you have given.
positive,positive,1,ozbargain,"[Deactivated] on 17/05/2022 - 11:33 No, there's a shortage of your ability to comprehend what I wrote. BBQ sauce. Let me repeat it for you though, there's a finite supply built in the areas many people want to live. So in these specific areas, demand exceeds supply. This is what drives up prices. In a free market, buyers compete on price, and the highest bidder wins. If the situation was reversed, and supply exceeded demand, then sellers would have to compete with each other to sell. All else being equal, price would be the main area of competition. They would have to lower their price, or lose the sale."
positive,positive,1,whirlpool,"User 938970 12 posts horang33 I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Feb-27, 5:15 pm reply herring mark url posted 2026-Feb-27, 5:15 pm O.P. Thread for BDO Grad/Vac program 2027"
neutral,positive,0,whirlpool,User 923341 40 posts vinnyguy Participant herring | anchor | mark Reply to this post posted Yesterday at 9:59 am edited Yesterday at 1:25 pm reply herring mark url posted Yesterday at 9:59 am (edited Yesterday at 1:25 pm) this post was edited ---
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-5, 9:57 am reply herring mark url posted 2026-Mar-5, 9:57 am"
neutral,neutral,1,whirlpool,"herring | anchor | mark posted 2026-Mar-23, 7:02 pm herring mark url posted 2026-Mar-23, 7:02 pm"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2024-May-27, 11:24 am reply herring mark url posted 2024-May-27, 11:24 am"
positive,positive,1,ozbargain,"Unorthodox on 08/08/2023 - 01:34 +19 Honestly, without going into the numbers, I would suggest booking in some time with an accountant or financial planner. Given you can't share all the details, it might be easier to have someone switched on to run the numbers for you. I honestly think you should be able to meet the repayments, the first year or so may be tough but you should expect some headway as rates decrease. You have a decent savings buffer for the deposit and you can take advantage or some schemes or you may even qualify for LMI waiver based on your profession."
positive,positive,1,whirlpool,O.P. Can anyone tell me why the size of my font on YT has suddenly gotten smaller and how to fix it please? I went into Google settings just now and changed the font to large but it only enlarged for Google and YouTube stayed the same?????? Thanks
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-23, 10:20 pm reply herring mark url posted 2026-Mar-23, 10:20 pm"
positive,positive,1,whirlpool,"User 269765 671 posts Kaleeshi Whirlpool Enthusiast herring | anchor | mark Reply to this post posted 2020-Jun-2, 7:43 pm reply herring mark url posted 2020-Jun-2, 7:43 pm O.P. Can anyone tell me why the size of my font on YT has suddenly gotten smaller and how to fix it please? I went into Google settings just now and changed the font to large but it only enlarged for Google and YouTube stayed the same?????? Thanks"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Jan-17, 7:43 am edited 2026-Jan-18, 6:24 am reply herring mark url posted 2026-Jan-17, 7:43 am (edited 2026-Jan-18, 6:24 am)"
negative,positive,0,ozbargain,"pegaxs on 17/05/2022 - 08:02 +8 Don t let investors buy 20 houses. There should be a cap on the amount of houses any one person of company can own. Also, stop/severely restrict foreign investment. The Australian housing market has just become one huge Ponzi scheme through foreign investors throwing money at houses at any cost. Restrict things like Air BnB. These should be treated like commercial premesis and should come under the same restrictions as motels and hotels. And for all the negs in the world remove negative gearing. Ok, if the housing market was struggling and needed a kickstart, use it as an incentive, but now, it s basically welfare for mum and dad investors. TL;DR: We need to de-incetivise houses as purely investments only and make them back into family homes."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2025-Dec-14, 7:48 am reply herring mark url posted 2025-Dec-14, 7:48 am"
