true_label,pred_label,correct,source,text
positive,positive,1,ozbargain,"freefall101 on 08/08/2023 - 13:06 +2 Rich parents and/or changing house. Or not having kids. Not all that many sales go to first home buyers and the cost of upgrading a house is pretty minimal compared to buying the first time. It's why getting into the market is important, once you're in your house then becomes relative to everything else. Moving to a nicer house means picking up the difference between those two properties (plus stamp duty). I'm doing a $450k loan in Melbourne on about $100k take home for 2 people. It's not particularly hard, we're paying off significantly more a month than the required repayments. We did a deep dive on all our spending, reduced takeaway and restaurant spend, I stopped buying as much pointless crap, looked at how to reduce our heating/cooling, only have one car for the 2 of us, etc. We also dump every bit of extra cash in the offset, tax returns, bonuses, sold a few things, etc. Did those moomoo share things, sold the shares, straight into the offset. Leftover cash after paying for bills and such goes into the offset."
positive,positive,1,whirlpool,"User 939306 1 posts Dhaxl I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Mar-18, 11:28 am edited 2026-Mar-18, 2:27 pm reply herring mark url posted 2026-Mar-18, 11:28 am (edited 2026-Mar-18, 2:27 pm) this post was edited Thank yo"
negative,positive,0,whirlpool,"User 202250 16689 posts snowant Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2026-Mar-31, 7:55 am reply herring mark url posted 2026-Mar-31, 7:55 am O.P. I've googled this, tried it on laptop and phone, no luck. How come sometimes, there is no option to leave Google reviews for some entities, or to read Google reviews for them? I've tried disabling the ad blocker for Google when I search for the business, have tried going to Maps, and there's just nothing."
neutral,neutral,1,whirlpool,herring | anchor | mark Reply to this post posted Friday at 12:38 pm reply herring mark url posted Friday at 12:38 pm
negative,positive,0,ozbargain,"SlavOz on 17/05/2022 - 17:40 Quantumcat: lol very true. Worst thing is when you rent a house in a popular holiday spot. You pay the owner's monthly mortgage just for a 2-3 day stay, and all you're allowed to do is sleep in the beds. No noise after 9pm, no guests, no smoking anywhere on the premise, no fun, and no convenience or you lose $2,000 bond. The whole system is a complete rort."
positive,positive,1,whirlpool,"User 124700 51909 posts Nukkels Be excellent to each other Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2026-Feb-22, 1:02 pm reply herring mark url posted 2026-Feb-22, 1:02 pm O.P. I used to get this on my bank's website, which seemed sensibole enough. Now I'm getting it all over the place, for sites I'm permanently logged into from a home internet connection with static IP, on mobile, at work. I get why it might happen if I was connecting via VPN from another country or something, but I'm not doing anything differently, yet for some reason Cloudflare is doing this check on a huge number of sites lately. I assume it's a cloudflare thing, does anyone know what's going on?"
positive,positive,1,ozbargain,Ave Maria on 27/07/2023 - 22:10 Great Southern Bank is now offering a 5.25% 1 Year TD (5.35% if you are 55 or over) - TD rates keep changing on a daily basis
positive,positive,1,ozbargain,"hotpants on 07/03/2021 - 00:07 Depends on how much the value of the apartment is. Like others have said you're better of buying land or a house so you get capital gains over the long term. So when you get a loan, the interest portion can be used to reduce your taxable income. You also need to add the rental income you earn to your income. This only applies if it's an investment property and doesn't apply if you live in it."
positive,positive,1,whirlpool,O.P. this post was edited hey im currently a final year but wanted to apply for a penultimate year internship because the firm doesn't offer grad roles in the area im interested in and then delay my grad if i get it. has anyone done this before/is this allowed? would appreciate any advice
neutral,positive,0,ozbargain,Drakesy on 03/01/2024 - 16:14 Dr Phil: Your attitude is the same as many of the Chinese in that property could only ever go up. Look at their property market now
negative,positive,0,whirlpool,"User 273171 3016 posts Jim10 Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2026-Jan-17, 7:43 am edited 2026-Jan-18, 6:24 am reply herring mark url posted 2026-Jan-17, 7:43 am (edited 2026-Jan-18, 6:24 am) O.P. this post was edited DIGG has been rebooted and now controlled by one of its original founders and co-founder of Reddit. I tried this Reddit alternative that's friendlier and paywall-free it's exactly what I've been waiting for I tried it. Its still a bit empty and glossy, similar to Reddit. The only dislike so far is is no password logon, one of those sites that sends you mail with a passcode, no markdown and post editing."
positive,positive,1,ozbargain,eegoss on 28/03/2025 - 23:39 Could you share your broker details please? I am looking for one. Thanks in advance
negative,positive,0,ozbargain,"star-ggg on 09/08/2023 - 08:26 +4 Or OP is way too conservative in their estimates. For example, having ""savings"" left over each month. The home repayment is the saving because it is investing in an asset (unlike rent which is simply an expense). Also, if the house appreciates, you can ask the bank to increase the loan size if you need emergency funds. Of course the loan will take longer to pay off but it also means you don't automatically need to sell your house for emergency cash."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-24, 10:11 am reply herring mark url posted 2026-Mar-24, 10:11 am"
negative,positive,0,ozbargain,Hardlyworkin on 10/12/2020 - 16:15 +1 A new relationship plus house owning stress/ lack of money isn't ideal. If she likes you then whether you own your place or not won't matter. Just rent and get both your names on the lease. Will you be looking at a partner visa down the track or already onto that?
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2014-Nov-6, 9:01 pm reply herring mark url posted 2014-Nov-6, 9:01 pm"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2025-Sep-10, 6:47 pm reply herring mark url posted 2025-Sep-10, 6:47 pm"
positive,positive,1,ozbargain,"brendanm on 12/02/2023 - 16:18 kiwiyonip: Units and townhouses are garbage, I'm talking about actual houses. It was also a rhetorical question, as someone else paying off your mortgage means you end up better off than getting 4% (less than inflation) in a term deposit."
positive,positive,1,whirlpool,"User 934437 7 posts jarredzono I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Mar-31, 8:40 pm reply herring mark url posted 2026-Mar-31, 8:40 pm What degree did you gradaute with ?"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2025-Sep-29, 11:18 am reply herring mark url posted 2025-Sep-29, 11:18 am"
negative,neutral,0,whirlpool,O.P. Just wanna ask anyone receive any test ? I didn t get any reply after submission maybe I am cooked :(
positive,positive,1,whirlpool,"User 924523 11 posts Mrs.Stressed I'm new here, please be nice herring | anchor | mark Reply to this post posted 2024-May-9, 4:56 pm reply herring mark url posted 2024-May-9, 4:56 pm did my VI back in the beginning of April but still radio silence. Any updates on your end?"
positive,positive,1,whirlpool,O.P. I got an email saying that the application is being processed. I don't know how to take this email haha. I guess I'll have to wait around until they put out more info. What did you apply for?
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-11, 4:38 pm reply herring mark url posted 2026-Mar-11, 4:38 pm"
positive,positive,1,whirlpool,"User 938297 9 posts Showmi_ABS I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Jan-6, 9:38 am reply herring mark url posted 2026-Jan-6, 9:38 am O.P. The Australian Bureau of Statistics (ABS) is managing the recruitment of data graduates on behalf of the Australian Government. So far, around 35 Australian Government and Commonwealth departments and agencies are participating in this program. This means applicants only need to submit one job application to have access to work in lots of different agencies. Some data roles we will be recruiting for include Data Analysts, Data Scientists, Mathematician/Statisticians, Data Engineers, Data Managers and Geospatial Specialists. Applications for the 2027 intake will open on 2 March 2026. Last year, we placed about 170 graduates across about 34 Government agencies, including the Australian Bureau of Statistics (ABS). To be eligible to be a 2027 Australian Government Data Graduate you must: be an Australian Citizen when you apply will or have completed at least an Australian Qualifications Framework Level 7 qualification (a Bachelor degree) or higher equivalent by 31 December 2026 your most recent eligible qualification has or will be completed between 1 January 2022 to 31 December 2026. If you have any questions about the recruitment process, you can post on this thread or contact the ABS Graduate Recruitment Team directly at recruitment abs.gov.au . More information will be posted as it becomes available. Showmi AGGP Data Stream Recruitment Manager"
negative,positive,0,ozbargain,"Retailer123 on 10/12/2020 - 11:04 Yeah that'd be ideal but not too sure how my parent's would feel about that, wouldn't really want to trouble them. I agree it's a risk that my partner may not like Australia but also she's taking a risk to even consider moving here so the least I can do is support her. I hate the idea of renting because I think it's a massive waste of money - but yeah might not have any other option. Thanks for your input! :)"
positive,positive,1,whirlpool,O.P. Good luck to everyone as well. Just opened my email this morning to receive +1 OA for the AGGP digital stream. Nothing yet from generalist (I applied to both).
positive,positive,1,whirlpool,"User 896543 26 posts gygluvrrrr I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Apr-5, 10:48 pm reply herring mark url posted 2026-Apr-5, 10:48 pm O.P. starting this thread since apps are closing tonight best of luck everyone!"
positive,positive,1,whirlpool,"User 223578 140 posts ls. Forum Regular herring | anchor | mark Reply to this post posted 2009-May-18, 9:26 am reply herring mark url posted 2009-May-18, 9:26 am From my understanding its identifying talented individuals who the org believes can become future leaders. So when you enter a grad program essentially you are expected to advance to managerial positions within a couple of years. You're given a lot more training than non-graduates (leadership, motivational training). You also have a bigger network, given you'll have a mentor and because you've done rotations, networking events etc. So in other words you're handfed a lot of opportunities which non-graduates would most likely have to be real standouts to be able to achieve. Whilst you can still achieve all the things a graduate can achieve without the program, it'll definitely provide you with the best opportunity straight out of uni."
neutral,positive,0,ozbargain,"Im nearly 36, and rent, also single.I am in a contract position that earns 144k before tax (contract role, likely to be made perm). I have around 80k in assets (etfs, shares, bitcoin, gold, cash). 9k car loan. Car is worth about 25k if I was to sell. I've started to feel like its probably time to buy. I live in the outer eastern suburbs of Melbourne and the prices are depressing me and I'm not sure if I can actually afford to buy anything. Like two bedroom townhouses in Bayswater, is like 600k. To me this seems crazy but I shouldn't be surprised. I am constantly thinking about how I can't afford to get into the market. I only need a 2 bedroom, something modest but feel like all these new builds are starting off from 600k+ minimum for a basis townhouse. Like I'm not trying to buy a fancy apartment in richmond, willing to sacrifice a social life to live in the burbs. Am I right to feel anxious about finding something reasonable to buy? It keeps me up at night thinking about where the hell i am going to live. I also think about having to sell the investments in order to afford a deposit as well and wonder if that is the right move."
neutral,neutral,1,ozbargain,"belongsinforums on 09/08/2023 - 21:24 +1 not 150k. 150k with 3 kids in sydney, opting for a 15 year loan"
positive,positive,1,ozbargain,"netjock on 07/03/2021 - 16:43 If you borrow $100k. $100k sitting in offset. You take the $100k and bought shares. If you declare income on your shares to the ATO and claim the tax then what is the ATO going to say: thank you for the income but disallow how the shares came about which is from borrowings? If ATO gets pissy then tell them you sell the shares yield 7% and pay off your loan so they can get $0 tax, might even take you down to a lower tax bracket. It isn't magic money and I am sure ATO knows how to make a buck."
neutral,neutral,1,whirlpool,I applied for melb and did f2f interview today. They said they re at the start and will be doing interviews for a while
positive,positive,1,ozbargain,MetaphorOZB on 16/09/2022 - 10:58 Yep - houses in my area are still going quickly and prices haven't really dropped (moreso stabilised).
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Feb-22, 1:02 pm reply herring mark url posted 2026-Feb-22, 1:02 pm"
neutral,neutral,1,whirlpool,herring | anchor | mark Reply to this post posted Yesterday at 12:04 pm reply herring mark url posted Yesterday at 12:04 pm
positive,positive,1,ozbargain,"boomramada on 08/11/2023 - 21:35 By the time you move in, house would be bit second hand after renting it."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2025-May-31, 9:31 pm edited moments later reply herring mark url posted 2025-May-31, 9:31 pm (edited)"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Mar-16, 9:42 pm reply herring mark url posted 2026-Mar-16, 9:42 pm"
positive,positive,1,whirlpool,"User 936112 1 posts Weirdramal I'm new here, please be nice herring | anchor | mark Reply to this post posted 2025-Sep-10, 6:47 pm reply herring mark url posted 2025-Sep-10, 6:47 pm O.P. Hi guys, I've applied to the woolworths graduate program for 2026, as they are only hiring internally. Has anybody heard back from them yet?"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Apr-6, 9:01 am reply herring mark url posted 2026-Apr-6, 9:01 am"
negative,positive,0,whirlpool,"User 167506 229 posts Recession Ranch Hand Yeeeeeehaaaaaaa!:):) Forum Regular herring | anchor | mark Reply to this post posted 2025-Aug-26, 11:41 am reply herring mark url posted 2025-Aug-26, 11:41 am O.P. I have been using NordVPN (desktop app) on my Windows 11 PC for more than a year without any problems, until now. Recently, whenever it connects my browsers all report a DNS failure. I have used online DNS testing utilities and they confirm that DNS requests are not working. As soon as I pause NordVPN everything starts working fine! I have tried several clean re-installs of the app, network adaptor drivers, .NET, Windows updates, firewall and anti-virus settings, router settings (including disabling ALG), switching to NordLynx, disabling all of the Nord securities add-ons, but nothing seems to fix the problem. I have run the NordVPN diagnostics and sent the zipped file to them, but have not yet got a response. I have an old Malwarebytes subscription that includes their VPN, so I installed that, and that VPN works without any problem at all! For the moment I have uninstalled NordVPN and just using the MB VPN. Has anyone else had an issue similar to this with NordVPN"
neutral,neutral,1,whirlpool,herring | anchor | mark Reply to this post posted Yesterday at 9:59 am edited Yesterday at 1:25 pm reply herring mark url posted Yesterday at 9:59 am (edited Yesterday at 1:25 pm)
neutral,positive,0,ozbargain,"[Deactivated] on 22/09/2023 - 07:00 -7 Not cheap. Regardless of brand name any computer, laptop, mobile phone etc over $250 is expensive. They are mass production and costs 40-50 bucks or so each."
positive,positive,1,ozbargain,Retailer123 on 10/12/2020 - 11:06 I've got about 20k saved up and I saved this within a year. Would maybe take me 3-5 years of saving to get that deposit.
positive,positive,1,ozbargain,"plasmog on 31/12/2023 - 13:16 +25 Your mailn issue is an atrocious savings rate. At 36 you have probably been working what at least 10 years to save 80k? Better than some but with your income you should be saving that in 18mths. The fact you have a car loan is ridiculous, pay cash. 600k for a townhouse is cheap and easily affordable for someone on 144k income who doesn't blow their money, try finding that in Sydney."
positive,positive,1,whirlpool,"O.P. Like so many I was moved from IINet to TMC and for quite a lengthy period all was working normally. Then a few days ago I started to get server connection errors or both my Desktop & IPhone. I was running POP on my desktop and in trying to resolve the problem migrated all my IINet accounts to IMAP using Outlook. All my reading advised this move. But I am still getting random errors saying can not connect to the server. The errors move from one account to the another each time I start Outlook. Even after I open Outlook it will all of a sudden not error on an account it errored on a short time before, when it completes the next Send & Receive. Even tried Thunderbird at one stage but continued to get similar errors. I even found that TMC does not like my VPN so I have to pause my connection while I open my email or keep it permanently turned off which is not ideal. Anybody else had similar or the same issues as I would love to see if anyone has come up with an answer as I know TMC won't. Yes I know the best solution would be to move from TMC but at the moment I just would have that as a last ditch thing."
positive,positive,1,whirlpool,"User 22391 50290 posts Bob B PSN: Iman_Oldie Whirlpool Forums Addict herring | anchor | mark Reply to this post posted Sunday at 2:53 pm reply herring mark url posted Sunday at 2:53 pm I think they should also ""outlaw"" showing an option to sign up to use a program (McAfee on ASUS laptops for example) with the default set to ""Yes"". If you miss the fine print, you can mistakenly sign up."
positive,positive,1,whirlpool,"User 164493 2584 posts trevtdogg be fair = be vegan Whirlpool Forums Addict herring | anchor | mark Reply to this post posted Yesterday at 5:10 pm reply herring mark url posted Yesterday at 5:10 pm O.P. i just renewed my mullvad subscription for the first time. i started with a 12 month physical voucher a year ago, and just purchased a new 12 month physical voucher and redeemed it successfully. mullvad warns that the activation code must be kept private as even after it's been redeemed it can be used to gain access to your account. so i've destroyed the activation code for the new voucher that i just redeemed. the thing is back a year ago when i didn't know as much about all this, i kept the physical voucher / activation code just in case i might need it for something. but now i don't know where i put it... are old activation codes that have been fully used up still a privacy issue if someone was to find it?"
positive,neutral,0,whirlpool,"Curious Post ... AFAIK : the present "" Wordle"" began in 2021 ..... was there a predecessor by same name ?"
positive,positive,1,whirlpool,"User 335999 11402 posts Show me these Stooges So? It's a misquote. Whirlpool Forums Addict herring | anchor | mark Reply to this post posted Sunday at 12:14 pm reply herring mark url posted Sunday at 12:14 pm O.P. Did I change settings somewhere, MS Edge? Or is this a new security regime?"
positive,positive,1,ozbargain,"pegaxs on 17/05/2022 - 10:47 +1 mAyBe tHe pOoR sHoULd jUsT wOrK hArDeR!!1!11!!! Yeah, ok Scomo, we can t all be CEOs and tax payer funded shills for rich people and large corporations. (fropanity) me, I know a lot of single parents that work 2 or 3 jobs just to get enough money to barely keep a roof over their head, all while some fat, lazy, trust fund receiving (fropanity) tells the poor to just get better jobs . but it's a hard truth. It s not a hard truth, it s a piss poor opinion made by someone who sounds like they have never had to struggle. I work with a lot of disadvantaged kids and families in my area who don t accept hand outs and who work their arses off just to stay alive and it s good to know that I can fix it all just by telling them you just need to work harder Maybe, just maybe, the poor wouldn t be so poor if the rich arseholes at the top didn t just buy up all the houses and then rent them back at extortionist prices. There is no reason that some rich (fropanity) needs 20 houses other than to further entrench the poor deeper into the wealth divide."
positive,neutral,0,ozbargain,jv on 14/05/2024 - 12:45 +4 Worth Engaging a Mortgage Broker Depends if they have a dowry
positive,positive,1,whirlpool,"User 20988 1421 posts The General Whirlpool Enthusiast herring | anchor | mark Reply to this post posted 2006-Nov-13, 7:11 am reply herring mark url posted 2006-Nov-13, 7:11 am hehehehe i doubt it will be me :) 4/10 and a total score of 271 :P"
positive,positive,1,ozbargain,drprox on 01/01/2024 - 15:00 +2 I agree but I'm not prying for info. OP can go review his numbers and of course cost of living is high but it isn't THAT high if you're really trying to save
positive,positive,1,whirlpool,"Cloudflare operates on an IP range basis, not individual IP. Let's say your static IP is 192.168.0.1 Cloudflare detects suspicious activity from 192.168.0.10, 192.168.0.50, 192.168.0.100, and 192.168.0.220 Cloudflare will flag the range 192.168.0.0 through 192.168.0.255 for captcha prompts. Someone else with better IT knowledge than me may correct me, but that's the way I understand it. P.S. I know 192.168.0.x is a reserved private address range.... I'm only using it as an example."
neutral,positive,0,ozbargain,"hypnOtixx on 04/03/2023 - 15:08 I have used storecash before, you have to provide your mobile number that is linked to the google wallet. It will be paid out on the Store Cash pay day. Mine came and I used it to buy a whole bunch of Breville accessories"
positive,positive,1,whirlpool,"User 41171 2512 posts Flashman Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2007-Mar-28, 3:26 pm reply herring mark url posted 2007-Mar-28, 3:26 pm O.P. What is Twitter ? It's kind of hard to explain, but here goes. When you create a Twitter account, you can choose to follow another user's updates (aka 'tweets'). These are delivered to your choice of: RSS, website, instant message or SMS. You can also post your own messages to Twitter via instant message, SMS or the website. Example uses: You're stuck in traffic and you want to know why, so you send a tweet to your network asking, ""What's up on the F3 this morning?"" Someone tweets back with news of a car accident. Your friends are trying to organize where to meet. A single tweet goes to everyone and lets you conduct a more open conversation, instead of playing Chinese Whispers. You have a friend who is always first to know when something big happens. With Twitter, their big news is your big news, instantly. At the moment, it appears Australian users can even use it as a free web-to-SMS service. That's because Twitter appears predicated on the receiver-pays text message system prevalent in the USA... Australians (AFAIK) don't pay premium rates to get updates. As another example, twitter.com/sbs is an unofficial program announcement service, which could be used to keep viewers up-to-date on upcoming programs... sort of like an SMS reminder service but without the 55 cents per message received. (Delivery times on the SMSes vary; I've received SMSes within one minute of a tweet, and others only after several hours. It's all routed through an American number, so setting up the service might cost a little depending on your plan.) In summary, it's an interesting development. Whether or not Twitter takes off, it's certainly paving the way for a new generation of communication services. (Twit me: twitter.com/flashman )"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Feb-27, 5:16 pm reply herring mark url posted 2026-Feb-27, 5:16 pm"
positive,positive,1,whirlpool,"User 932364 1 posts jcm143 I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Feb-27, 6:25 pm reply herring mark url posted 2026-Feb-27, 6:25 pm got a VI request a few hours ago for vacay"
neutral,positive,0,ozbargain,kosmonaft on 03/03/2023 - 16:53 Damn . Only white was available for me and was able to get the white one now or I can order with a discount another color + delivery Lucky you
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2018-Jan-22, 5:46 am reply herring mark url posted 2018-Jan-22, 5:46 am"
positive,neutral,0,whirlpool,"O.P. Did I change settings somewhere, MS Edge? Or is this a new security regime?"
negative,positive,0,whirlpool,"User 939626 13 posts SAawesome In the penalty box herring | anchor | mark Reply to this post posted 2026-Mar-30, 7:47 pm reply herring mark url posted 2026-Mar-30, 7:47 pm Despite all the clickbait articles and outrage etc, discord is still for many a primary means."
negative,positive,0,ozbargain,"cpho on 20/03/2022 - 06:13 +11 Hi OP, I think you're getting a lot of negative comments, saying how obvious it is but not many justifications. Hope you dont mind if i break things down for you. So, if I understand correctly, these are the numbers you've given: $350k house+land / $42k salary after tax First hurdle: deposit. 20% deposit will be required to avoid LMI. Lenders generally won't lend even under 10% Under the most optimistic scenario where you get the Government's First Home Loan Deposit Scheme , you'll still need 5% deposit minimum. Unfortunately, your $10k won't even reach 3%. Second hurdle: associated costs Some people have alluded to it - After settlement, you'll need to pay a bunch of costs to the State, to lawyers, to the bank. The commbank calculator estimates total costs will be around $20k. This will be on top of the deposit you already can't pay. Third hurdle: ongoing payments Say somehow you can get a total of $37k from borrowing of family/friends to fund the 5% deposit and upfront costs, your next problem will be repayments. I'm unsure how the FHLDS loan will work, but assuming it's just normal interest rates, this Commbank calculator estimates $1641 repayments a month. This only leaves you around $1850/mo to life on. From this figure, subtract: house costs (insurance/water/rates/electricity/gas/internet). Car costs (petrol/car insurance/rego). Lifestyle costs (Health insurance/groceries/gym/clothing/eating out). Not to mention if you're building, you'll be paying rent while the house is being built too. This is a personal thing for you. If you can skimp on costs and live within that, then fine. Bonus hurdle: emergency money Being stretched so thin on the mortgage means you're stuffed in an emergency. Whether you lose your job, get into an accident, need to travel to see a relative. Do you know what you will you do when a sudden big cost comes your way? So, for peace of mind, I'd say continue saving a deposit for a bit longer. The close you get to 20% of the house's value, the better. Not to mention, the market seems to be cooling and home loan rates get cheaper with a larger deposit."
negative,positive,0,whirlpool,"User 58381 24903 posts Guybrush Threepwood Use JoJo with Pump Whirlpool Forums Addict herring | anchor | mark Reply to this post posted 2021-Apr-17, 7:54 am reply herring mark url posted 2021-Apr-17, 7:54 am Hi all. Can anyone tell me how I can make my YT videos private without deleting them? Thanks."
positive,positive,1,ozbargain,"nuttapillar on 22/03/2022 - 06:59 Yeah I have only taken a couple days off, and not used my annual leave at all i think, in 3.5 years. But how does cashing it out affect super? I do plan on taking time off eventually. I'll probably coincide some of it with a nice long clinical trial for another big payout. 2 pay streams at once haha."
positive,positive,1,whirlpool,"If you search for slop then that's what you'll get. If your search query is sloppy then the results you'll get will be sloppy. The way to get good information is to learn how to ask good questions. How do I find technical answers? Depends on whether the problem is a technical one, doesn't it? For example, what is the technical answer to ""what is the best way to write Javascript?"" How do I find the answers? It starts with me being old, having a library of books, bookmarking certain websites that I have been happy with, joining communities with other people, videoconferencing, attending seminars ... gee-whiz, where does one begin? I will be honest with you: I find that Claude, Co-pilot, ChatGPT sometimes offer passable sign-posts but they are not the sole repositories of information. How do you sort out the wheat from the chaff? How do you differentiate between haut cuisine and slop? I guess you've got to use the grey matter that you were born with ... and good luck."
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2019-Aug-20, 7:45 pm edited 2019-Aug-20, 7:49 pm reply herring mark url posted 2019-Aug-20, 7:45 pm (edited 2019-Aug-20, 7:49 pm)"
neutral,positive,0,ozbargain,Meconium on 11/08/2023 - 01:10 brandt: I don't understand OP's math. I don't understand your maths OR your English
positive,positive,1,ozbargain,"GnarlyKnuckles on 06/03/2021 - 23:11 +8 If you are on a reliably steady (for the next few years) 55k, don't buy an apartment . Instead, buy the cheapest actual house that you can afford, on actual land . You will definitely look back on that as a good move in the long run, even if you have to borrow quite a bit now to do it; particularly because interest rates are so low and will be for the next few years. Compared to owning an actual patch of LAND, and NOT being answerable to anything even remotely like a 'body corporate' or anything like it, living in an 'apartment' will forever seem a bit like you are perpetually renting. And what do you actually 'own', as an 'apartment owner' ? A somewhat hypothetically-defined/valued little 3D 'rectangular prism' of volume in the sky somewhere?!? Then there's all the other drawbacks (potential hidden nightmares/shared costs, no garden of your own, etc., etc. ). F k that I say! Forget an 'apartment'. Borrow what you need to to add to your current capital, and buy some actual land with a house on it. Even a crappy house, if that's the best land you can afford. You can always fix the house up later. Buy some LAND ."
positive,positive,1,whirlpool,"User 938975 1 posts bigbomboclatdaw I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Feb-23, 5:55 pm reply herring mark url posted 2026-Feb-23, 5:55 pm Probs will hear smth around 1st or 2nd week march"
positive,positive,1,whirlpool,"O.P. 2027 AGGP legal stream. Starting this thread since applications closed on the 13th: u/career-pathways/graduate-programs/legal-stream According to them, process should be Written activity --> Panel interview --> Matching/Offers. Wishing everyone luck!"
neutral,neutral,1,whirlpool,"O.P. Hi guys, I've applied to the woolworths graduate program for 2026, as they are only hiring internally. Has anybody heard back from them yet?"
negative,positive,0,ozbargain,fantombloo on 14/09/2022 - 07:48 +1 Welcome any advise but not criticism. Good luck with that.
positive,positive,1,whirlpool,"User 939827 4 posts medistrip I'm new here, please be nice herring | anchor | mark Reply to this post posted 2026-Apr-6, 9:01 am reply herring mark url posted 2026-Apr-6, 9:01 am Is Grant Thornton giving out vacationer ACs now? I haven t received anything in Vic :/"
negative,positive,0,ozbargain,wombok2 on 16/09/2022 - 10:44 You wouldve missed the dips to buy. You re basically waiting for nothing or that 50% crash thats never going to happen.
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2026-Apr-5, 8:52 pm reply herring mark url posted 2026-Apr-5, 8:52 pm"
neutral,neutral,1,whirlpool,"herring | anchor | mark Reply to this post posted 2024-May-23, 5:42 pm edited moments later reply herring mark url posted 2024-May-23, 5:42 pm (edited)"
positive,positive,1,whirlpool,"User 134261 693 posts western wombat Whirlpool Enthusiast herring | anchor | mark Reply to this post posted 2018-Jan-22, 9:24 am reply herring mark url posted 2018-Jan-22, 9:24 am Those batch files are amazing!! No wonder your moniker is dosdan ! I'll give all of these a try, but I have already started some C coding will investigate whether the more portable .NET Core is sufficient for what is pretty trivial coding for a very flexible language like C ."
positive,positive,1,ozbargain,"bitesized on 14/05/2024 - 17:13 Great, then well worth your time to speak to a broker. Very many helpful ones on this site who can access the rates I mentioned above, or even better. I checked them all against the spreadsheet Tomclancy posted below, and while it assists to get an overview, it doesn't list the rates per my comment."
